This file was created by CMPT_IND_RETS using the 201412 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
        NoDur  Durbl  Manuf  Enrgy  Chems  BusEq  Telcm  Utils  Shops  Hlth   Money  Other
193206     17.91     11.18      7.93     30.59     27.79     19.40    429.87     75.24     10.35     20.28      9.54      9.57
193207     17.67      9.98      7.96     31.29     24.09     21.64    390.21     76.37     10.14     22.20      9.97      8.82
193208     22.38     14.74     11.64     42.26     31.11     32.35    455.35     98.58     12.85     28.65     15.16     13.83
193209     27.59     21.19     17.69     50.83     41.25     47.91    583.62    140.53     16.98     38.31     24.17     21.87
193210     27.08     22.96     16.65     45.59     43.07     44.78    573.76    133.47     17.41     33.56     22.34     21.03
193211     24.15     17.26     13.96     43.84     36.48     35.54    527.11    118.83     15.18     27.30     18.50     17.19
193212     22.51     16.57     12.06     41.38     35.39     32.38    521.22    113.65     14.20     28.19     17.82     15.93
193301     23.08     17.28     11.95     41.33     39.04     33.61    529.07    123.50     14.83     29.95     19.20     16.41
193302     24.34     17.35     12.48     40.17     39.48     33.60    530.67    117.90     14.66     29.57     19.48     18.15
193303     21.99     13.14     10.29     34.22     33.66     26.42    489.43     93.60     11.90     25.90     15.51     15.26
193304     24.01     14.34     11.68     35.64     35.52     28.03    449.62     81.18     12.85     24.92     14.33     16.17
193305     32.20     25.79     18.88     49.49     52.57     44.41    509.07    101.58     18.21     34.15     20.46     20.67
193306     36.16     33.65     23.68     59.00     66.04     53.19    597.50    120.35     21.94     41.71     25.77     27.43
193307     38.94     40.69     27.10     63.90     72.37     55.05    649.17    136.80     25.26     46.26     29.20     29.73
193308     36.32     37.80     23.76     56.17     65.31     48.71    620.83    123.55     21.84     37.39     25.56     28.17
193309     39.78     45.37     27.17     66.80     77.86     55.19    648.94    121.16     23.30     36.78     27.91     32.91
193310     36.53     38.41     24.14     64.95     71.30     44.86    614.63     96.84     21.18     36.16     23.08     27.44
193311     33.14     34.53     21.71     61.77     67.62     40.30    570.47     89.42     19.50     33.96     20.08     24.58
